AGENCY_NAME,Offense.Description,Offense.Level,TOTAL,WHITE_ARRESTS_COUNT,BLACK_ARRESTS_COUNT,HISPANIC_ARRESTS_COUNT,ASIAN_ARRESTS_COUNT,MULTIRACIAL_ARRESTS_COUNT,NATIVEAM_ARRESTS_COUNT,PACISL_ARRESTS_COUNT,Hispanic,White,Black,Native American,Asian,Pacific Islander,Multiracial,Total,WHITE_ARRESTS_PROP,WHITE_ARRESTS_PROP_POP,WHITE_ARREST_DIFF_POP,BLACK_ARRESTS_PROP,BLACK_ARRESTS_PROP_POP,BLACK_ARREST_DIFF_POP,HISPANIC_ARRESTS_PROP,HISPANIC_ARRESTS_PROP_POP,HISPANIC_ARREST_DIFF_POP,ASIAN_ARRESTS_PROP,ASIAN_ARRESTS_PROP_POP,ASIAN_ARREST_DIFF_POP,MULTIRACIAL_ARRESTS_PROP,MULTIRACIAL_ARRESTS_PROP_POP,MULTIRACIAL_ARREST_DIFF_POP,NATIVE_ARRESTS_PROP,NATIVE_ARRESTS_PROP_POP,NATIVE_ARREST_DIFF_POP,PACISL_ARRESTS_PROP,PACISL_ARRESTS_PROP_POP,PACISL_ARREST_DIFF_POP
"CHP-HQ A/C, STAFF",DUI ALCOHOL/DRUGS,M,8556,2592,922,4264,549,109,57,63,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,30.294530154277698,32.651129578279566,-2.3565994240018675,10.77606358111267,5.000594466623798,5.775469114488872,49.83637213651239,33.37643409687329,16.4599380396391,6.416549789621319,23.936918352633004,-17.520368563011687,1.2739597942964003,4.0538050073025165,-2.779845213006116,0.6661991584852734,0.6452144751838521,0.020984683301421336,0.7363253856942497,0.3359040231039713,0.40042136259027833
"CHP-HQ A/C, STAFF",DUI ANY DRUG,M,1353,582,136,511,86,18,11,9,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,43.01552106430155,32.651129578279566,10.364391486021987,10.051736881005175,5.000594466623798,5.051142414381377,37.76792313377679,33.37643409687329,4.391489036903501,6.356245380635625,23.936918352633004,-17.58067297199738,1.3303769401330376,4.0538050073025165,-2.723428067169479,0.8130081300813009,0.6452144751838521,0.1677936548974488,0.6651884700665188,0.3359040231039713,0.3292844469625475
"CHP-HQ A/C, STAFF",DUI DRUG,M,254,130,28,76,11,6,2,1,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,51.181102362204726,32.651129578279566,18.52997278392516,11.023622047244094,5.000594466623798,6.023027580620297,29.92125984251969,33.37643409687329,-3.455174254353601,4.330708661417323,23.936918352633004,-19.606209691215682,2.3622047244094486,4.0538050073025165,-1.6916002828930679,0.7874015748031495,0.6452144751838521,0.14218709961929743,0.39370078740157477,0.3359040231039713,0.05779676429760344
"CHP-HQ A/C, STAFF",DUI W/PRIORS:PER 23550 VC,F,726,211,97,357,42,8,7,4,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,29.0633608815427,32.651129578279566,-3.587768696736866,13.360881542699724,5.000594466623798,8.360287076075927,49.17355371900827,33.37643409687329,15.797119622134979,5.785123966942149,23.936918352633004,-18.151794385690856,1.1019283746556474,4.0538050073025165,-2.951876632646869,0.9641873278236914,0.6452144751838521,0.3189728526398393,0.5509641873278237,0.3359040231039713,0.21506016422385238
"CHP-HQ A/C, STAFF",DUI:ALC/DRUG:RSLT:BOD INJ,F,292,97,25,145,18,2,1,4,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,33.21917808219178,32.651129578279566,0.5680485039122161,8.561643835616438,5.000594466623798,3.5610493689926406,49.65753424657534,33.37643409687329,16.28110014970205,6.164383561643835,23.936918352633004,-17.77253479098917,0.684931506849315,4.0538050073025165,-3.3688735004532013,0.3424657534246575,0.6452144751838521,-0.3027487217591946,1.36986301369863,0.3359040231039713,1.0339589905946587
"CHP-HQ A/C, STAFF",DUI:ALCOHOL/DRUGS,M,930,339,67,445,63,7,7,2,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,36.45161290322581,32.651129578279566,3.800483324946242,7.204301075268817,5.000594466623798,2.203706608645019,47.8494623655914,33.37643409687329,14.47302826871811,6.774193548387098,23.936918352633004,-17.162724804245904,0.7526881720430108,4.0538050073025165,-3.3011168352595055,0.7526881720430108,0.6452144751838521,0.10747369685915864,0.21505376344086022,0.3359040231039713,-0.12085025966311111
"CHP-HQ A/C, STAFF",EVADE PO:DISREGARD SAFETY,F,148,38,25,70,11,3,1,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,25.675675675675674,32.651129578279566,-6.975453902603892,16.89189189189189,5.000594466623798,11.891297425268093,47.2972972972973,33.37643409687329,13.920863200424009,7.4324324324324325,23.936918352633004,-16.504485920200572,2.027027027027027,4.0538050073025165,-2.0267779802754893,0.6756756756756757,0.6452144751838521,0.030461200491823548,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",EVADING PEACE OFFICER,M,74,24,9,26,8,3,4,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,32.432432432432435,32.651129578279566,-0.21869714584713051,12.162162162162163,5.000594466623798,7.161567695538365,35.13513513513514,33.37643409687329,1.7587010382618473,10.81081081081081,23.936918352633004,-13.126107541822194,4.054054054054054,4.0538050073025165,2.49046751537918e-4,5.405405405405405,0.6452144751838521,4.760190930221553,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",EVADING PO:DISREGARD SFTY,F,110,40,17,49,4,0,0,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,36.36363636363637,32.651129578279566,3.7125067853568012,15.454545454545453,5.000594466623798,10.453950987921655,44.54545454545455,33.37643409687329,11.169020448581257,3.6363636363636362,23.936918352633004,-20.300554716269367,0,4.0538050073025165,-4.0538050073025165,0,0.6452144751838521,-0.6452144751838521,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",ILLEGAL SPEED CONTEST,M,57,4,2,47,3,0,0,1,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,7.017543859649122,32.651129578279566,-25.633585718630442,3.508771929824561,5.000594466623798,-1.4918225367992366,82.45614035087719,33.37643409687329,49.0797062540039,5.263157894736842,23.936918352633004,-18.67376045789616,0,4.0538050073025165,-4.0538050073025165,0,0.6452144751838521,-0.6452144751838521,1.7543859649122806,0.3359040231039713,1.4184819418083092
"CHP-HQ A/C, STAFF",OBSTRUCT/ETC PUB OFCR/ETC,M,197,57,40,82,10,3,5,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,28.934010152284262,32.651129578279566,-3.7171194259953033,20.304568527918782,5.000594466623798,15.303974061294983,41.62436548223351,33.37643409687329,8.247931385360218,5.0761421319796955,23.936918352633004,-18.860776220653307,1.5228426395939088,4.0538050073025165,-2.5309623677086077,2.5380710659898478,0.6452144751838521,1.8928565908059958,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",POSS CNTL SUB FOR SALE,F,83,17,3,61,2,0,0,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,20.481927710843372,32.651129578279566,-12.169201867436193,3.614457831325301,5.000594466623798,-1.386136635298497,73.49397590361446,33.37643409687329,40.117541806741166,2.4096385542168677,23.936918352633004,-21.527279798416135,0,4.0538050073025165,-4.0538050073025165,0,0.6452144751838521,-0.6452144751838521,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",POSS CONTROLLED SUBSTANCE,F,75,28,4,33,5,1,0,4,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,37.333333333333336,32.651129578279566,4.68220375505377,5.333333333333334,5.000594466623798,0.3327388667095361,44,33.37643409687329,10.62356590312671,6.666666666666667,23.936918352633004,-17.270251685966336,1.3333333333333335,4.0538050073025165,-2.720471673969183,0,0.6452144751838521,-0.6452144751838521,5.333333333333334,0.3359040231039713,4.9974293102293625
"CHP-HQ A/C, STAFF",RECKLESS DRIVING:HIGHWAY,M,74,19,13,32,7,2,0,1,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,25.675675675675674,32.651129578279566,-6.975453902603892,17.56756756756757,5.000594466623798,12.56697310094377,43.24324324324324,33.37643409687329,9.866809146369953,9.45945945945946,23.936918352633004,-14.477458893173544,2.7027027027027026,4.0538050073025165,-1.3511023045998138,0,0.6452144751838521,-0.6452144751838521,1.3513513513513513,0.3359040231039713,1.01544732824738
"CHP-HQ A/C, STAFF",TAKE VEH W/O OWNER CONSNT,M,69,24,12,30,0,2,0,1,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,34.78260869565217,32.651129578279566,2.1314791173726064,17.391304347826086,5.000594466623798,12.390709881202287,43.47826086956522,33.37643409687329,10.101826772691929,0,23.936918352633004,-23.936918352633004,2.898550724637681,4.0538050073025165,-1.1552542826648353,0,0.6452144751838521,-0.6452144751838521,1.4492753623188406,0.3359040231039713,1.1133713392148692
"CHP-HQ A/C, STAFF",TRESPASS:OCC PROP W/O CON,M,51,26,8,13,4,0,0,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,50.98039215686274,32.651129578279566,18.329262578583176,15.686274509803921,5.000594466623798,10.685680043180124,25.49019607843137,33.37643409687329,-7.886238018441919,7.8431372549019605,23.936918352633004,-16.093781097731043,0,4.0538050073025165,-4.0538050073025165,0,0.6452144751838521,-0.6452144751838521,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",UNDER INFLUENCE CNTL SUB,M,504,296,56,129,12,6,1,4,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,58.730158730158735,32.651129578279566,26.07902915187917,11.11111111111111,5.000594466623798,6.110516644487313,25.595238095238095,33.37643409687329,-7.781196001635195,2.380952380952381,23.936918352633004,-21.555965971680624,1.1904761904761905,4.0538050073025165,-2.863328816826326,0.1984126984126984,0.6452144751838521,-0.44680177677115374,0.7936507936507936,0.3359040231039713,0.4577467705468223
"CHP-HQ A/C, STAFF",UNSAFE LANE CHANGE/ETC,I,61,8,11,36,5,0,1,0,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,13.114754098360656,32.651129578279566,-19.53637547991891,18.0327868852459,5.000594466623798,13.032192418622103,59.01639344262295,33.37643409687329,25.63995934574966,8.19672131147541,23.936918352633004,-15.740197041157595,0,4.0538050073025165,-4.0538050073025165,1.639344262295082,0.6452144751838521,0.9941297871112299,0,0.3359040231039713,-0.3359040231039713
"CHP-HQ A/C, STAFF",VEHICLE THEFT,F,518,165,91,235,9,7,4,7,15105860,14777594,2263222,292018,10833624,152027,1834714,45259059,31.85328185328185,32.651129578279566,-0.7978477249977161,17.56756756756757,5.000594466623798,12.56697310094377,45.366795366795365,33.37643409687329,11.990361269922076,1.7374517374517375,23.936918352633004,-22.199466615181265,1.3513513513513513,4.0538050073025165,-2.702453655951165,0.7722007722007722,0.6452144751838521,0.1269862970169201,1.3513513513513513,0.3359040231039713,1.01544732824738
LAPD,ADW NOT FIREARM,F,1051,137,396,475,36,5,1,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,13.035204567078972,28.14276096560536,-15.107556398526386,37.67840152235966,8.364598660951811,29.313802861407844,45.19505233111323,48.84879321780399,-3.6537408866907555,3.425309229305423,12.070116815628564,-8.644807586323141,0.47573739295908657,2.2280802012089396,-1.752342808249853,0.09514747859181732,0.1460974859608473,-0.050950007369029965,0.09514747859181732,0.19955265284049484,-0.10440517424867751
LAPD,ADW/FORCE:POSSIBLE GBI,F,66,7,26,31,2,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,10.606060606060606,28.14276096560536,-17.536700359544753,39.39393939393939,8.364598660951811,31.029340732987578,46.96969696969697,48.84879321780399,-1.8790962481070181,3.0303030303030303,12.070116815628564,-9.039813785325535,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,ASLT W/FIREARM ON PERSON,F,152,13,51,80,8,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,8.552631578947368,28.14276096560536,-19.590129386657992,33.55263157894737,8.364598660951811,25.188032917995557,52.63157894736842,48.84879321780399,3.7827857295644307,5.263157894736842,12.070116815628564,-6.806958920891723,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,ASLT/BATT PEACE OFR/ETC,M,249,60,59,118,11,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,24.096385542168676,28.14276096560536,-4.046375423436682,23.694779116465863,8.364598660951811,15.330180455514052,47.389558232931726,48.84879321780399,-1.4592349848722606,4.417670682730924,12.070116815628564,-7.652446132897641,0.4016064257028112,2.2280802012089396,-1.8264737755061284,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,ASSAULT & BATTERY,M,231,45,72,98,12,3,1,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,19.480519480519483,28.14276096560536,-8.662241485085875,31.16883116883117,8.364598660951811,22.804232507879355,42.42424242424242,48.84879321780399,-6.424550793561565,5.194805194805195,12.070116815628564,-6.8753116208233696,1.2987012987012987,2.2280802012089396,-0.9293789025076409,0.4329004329004329,0.1460974859608473,0.28680294693958563,0,0.19955265284049484,-0.19955265284049484
LAPD,BAT:SPOUSE/EX SP/DATE/ETC,M,614,83,157,326,40,5,1,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,13.517915309446254,28.14276096560536,-14.624845656159104,25.570032573289904,8.364598660951811,17.205433912338094,53.09446254071661,48.84879321780399,4.245669322912626,6.514657980456026,12.070116815628564,-5.555458835172538,0.8143322475570033,2.2280802012089396,-1.4137479536519364,0.16286644951140067,0.1460974859608473,0.01676896355055338,0.32573289902280134,0.19955265284049484,0.1261802461823065
LAPD,BATTERY ON PERSON,M,616,118,196,264,29,6,1,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,19.155844155844157,28.14276096560536,-8.986916809761201,31.818181818181817,8.364598660951811,23.453583157230007,42.857142857142854,48.84879321780399,-5.991650360661133,4.707792207792208,12.070116815628564,-7.3623246078363564,0.974025974025974,2.2280802012089396,-1.2540542271829656,0.16233766233766234,0.1460974859608473,0.016240176376815046,0.3246753246753247,0.19955265284049484,0.12512267183482984
LAPD,BATTERY:SPOUSE/ETC,M,87,15,22,44,6,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,17.24137931034483,28.14276096560536,-10.90138165526053,25.287356321839084,8.364598660951811,16.92275766088727,50.57471264367817,48.84879321780399,1.7259194258741815,6.896551724137931,12.070116815628564,-5.173565091490634,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,BRING CNTL SUB/ETC JAIL,F,56,11,12,30,3,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,19.642857142857142,28.14276096560536,-8.499903822748216,21.428571428571427,8.364598660951811,13.063972767619616,53.57142857142857,48.84879321780399,4.722635353624582,5.357142857142857,12.070116815628564,-6.7129739584857075,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,BURGLARY,F,650,124,199,305,15,5,2,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,19.076923076923077,28.14276096560536,-9.065837888682282,30.615384615384617,8.364598660951811,22.250785954432807,46.92307692307692,48.84879321780399,-1.9257162947270672,2.307692307692308,12.070116815628564,-9.762424507936256,0.7692307692307693,2.2280802012089396,-1.4588494319781704,0.3076923076923077,0.1460974859608473,0.16159482173146042,0,0.19955265284049484,-0.19955265284049484
LAPD,CARJACKING,F,62,1,28,32,0,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,1.6129032258064515,28.14276096560536,-26.529857739798906,45.16129032258064,8.364598660951811,36.79669166162883,51.61290322580645,48.84879321780399,2.7641100080024614,0,12.070116815628564,-12.070116815628564,1.6129032258064515,2.2280802012089396,-0.6151769754024881,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,CARRY CON/DIRK OR DAGGER,F,106,14,24,62,5,0,1,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,13.20754716981132,28.14276096560536,-14.935213795794038,22.641509433962266,8.364598660951811,14.276910773010455,58.490566037735846,48.84879321780399,9.641772819931859,4.716981132075472,12.070116815628564,-7.353135683553092,0,2.2280802012089396,-2.2280802012089396,0.9433962264150944,0.1460974859608473,0.7972987404542471,0,0.19955265284049484,-0.19955265284049484
LAPD,CCW IN VEHICLE,F,132,8,68,51,3,1,0,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,6.0606060606060606,28.14276096560536,-22.0821549049993,51.515151515151516,8.364598660951811,43.1505528541997,38.63636363636363,48.84879321780399,-10.212429581440354,2.272727272727273,12.070116815628564,-9.797389542901291,0.7575757575757576,2.2280802012089396,-1.470504443633182,0,0.1460974859608473,-0.1460974859608473,0.7575757575757576,0.19955265284049484,0.5580231047352627
LAPD,CCW ON PERSON,F,69,4,27,35,2,0,0,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,5.797101449275362,28.14276096560536,-22.345659516329995,39.130434782608695,8.364598660951811,30.765836121656882,50.72463768115942,48.84879321780399,1.8758444633554348,2.898550724637681,12.070116815628564,-9.171566090990883,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,1.4492753623188406,0.19955265284049484,1.2497227094783456
LAPD,CONTEMPT:DISOBEY CRT ORDR,M,70,15,12,37,6,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,21.428571428571427,28.14276096560536,-6.714189537033931,17.142857142857142,8.364598660951811,8.77825848190533,52.85714285714286,48.84879321780399,4.008349639338874,8.571428571428571,12.070116815628564,-3.498688244199993,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,CONTEMPT:VIOL PROTECT ORD,M,95,10,20,62,1,2,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,10.526315789473683,28.14276096560536,-17.616445176131677,21.052631578947366,8.364598660951811,12.688032917995555,65.26315789473685,48.84879321780399,16.414364676932863,1.0526315789473684,12.070116815628564,-11.017485236681196,2.1052631578947367,2.2280802012089396,-0.12281704331420285,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,CRPL INJ:SPOUS/COHAB/DATE,F,1063,177,288,518,66,9,1,4,1958332,1128234,335334,5857,483887,8000,89323,4008967,16.650987770460958,28.14276096560536,-11.4917731951444,27.0931326434619,8.364598660951811,18.728533982510086,48.73000940733772,48.84879321780399,-0.11878381046626885,6.208842897460019,12.070116815628564,-5.861273918168545,0.8466603951081844,2.2280802012089396,-1.3814198061007552,0.09407337723424271,0.1460974859608473,-0.05202410872660458,0.37629350893697083,0.19955265284049484,0.176740856096476
LAPD,CRRY LOAD F/ARM PUB PLACE,M,118,7,47,59,4,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,5.932203389830509,28.14276096560536,-22.21055757577485,39.83050847457627,8.364598660951811,31.465909813624457,50,48.84879321780399,1.151206782196013,3.389830508474576,12.070116815628564,-8.680286307153988,0.847457627118644,2.2280802012089396,-1.3806225740902955,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,DISORD CONDUCT:ALCOHOL,M,297,44,62,172,9,4,5,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,14.814814814814813,28.14276096560536,-13.327946150790545,20.875420875420875,8.364598660951811,12.510822214469064,57.91245791245792,48.84879321780399,9.06366469465393,3.0303030303030303,12.070116815628564,-9.039813785325535,1.3468013468013467,2.2280802012089396,-0.8812788544075929,1.6835016835016834,0.1460974859608473,1.5374041975408361,0.33670033670033667,0.19955265284049484,0.13714768385984183
LAPD,DRIV:SUSP/ETC LIC:DUI:VIO,M,251,11,36,196,8,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,4.382470119521913,28.14276096560536,-23.760290846083446,14.342629482071715,8.364598660951811,5.978030821119903,78.08764940239044,48.84879321780399,29.238856184586453,3.187250996015936,12.070116815628564,-8.882865819612629,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,DRIVE:LIC SUSPENDED/ETC,M,85,3,35,39,2,6,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,3.5294117647058822,28.14276096560536,-24.613349200899478,41.17647058823529,8.364598660951811,32.81187192728348,45.88235294117647,48.84879321780399,-2.966440276627516,2.3529411764705883,12.070116815628564,-9.717175639157976,7.0588235294117645,2.2280802012089396,4.830743328202825,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
